ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,occ,species,wt
5322,3.353541612625122,-0.4207095801830292,-0.0603056326508522,0.36994925141334534,-0.2238597571849823,0.48793455958366394,-0.6321328282356262,0.9174274206161499,0.26016515493392944,-0.00222456781193614,0.022200684994459152,-0.037155602127313614,0.03930569067597389,0.03364986181259155,0.06293283402919769,-5.84576278924942e-4,0.0025576488114893436,-0.01599215529859066,-0.007356035057455301,-3.0809808038156916e-8,0,Scirpophaga excerptalis,100000
5323,3.815366506576538,-1.1607983112335205,0.07901928573846817,0.6009836792945862,-0.3416811227798462,0.04579166695475578,0.6980612874031067,0.5459132790565491,-0.23960132896900177,-0.3376382291316986,-0.0808408260345459,-0.08293439447879791,-0.0016499165212735534,-0.04790954664349556,0.09081599116325378,0.04570918157696724,-0.008836666122078896,-0.0064762369729578495,-0.005810634233057499,-4.5370292411917035e-8,0,Scirpophaga excerptalis,100000
5324,-1.883995532989502,0.4829958379268646,-0.9040485620498657,-1.6566050052642822,0.8435506224632263,0.29807987809181213,0.2091502994298935,-0.18823306262493134,0.27839726209640503,-0.3773513436317444,-0.190148264169693,-0.17693735659122467,-0.052044577896595,0.16217298805713654,0.011293653398752213,-0.020118797197937965,-0.007503521628677845,-8.051043841987848e-4,-7.322453311644495e-4,1.148761086255945e-8,0,Scirpophaga excerptalis,100000
5325,2.3837239742279053,1.3432139158248901,-0.9458813667297363,0.40305495262145996,-1.0507413148880005,1.15770423412323,-0.11004005372524261,0.3964211642742157,0.7018557786941528,0.27548471093177795,0.09627440571784973,-0.08319277316331863,0.006953222211450338,-0.02224152162671089,0.01605161838233471,0.07329154759645462,-0.0021710714790970087,0.012844822369515896,0.008505532518029213,5.459362029114345e-8,0,Scirpophaga excerptalis,100000
5326,1.5635151863098145,1.3288596868515015,0.27341341972351074,0.4530720114707947,-0.4482284486293793,0.48704054951667786,-0.7738608121871948,0.7633101940155029,0.2508310079574585,0.21675163507461548,-0.17742875218391418,-0.12281755357980728,-0.15932990610599518,0.06399092078208923,0.028132960200309753,-0.01143704541027546,0.022743746638298035,-0.013517242856323719,-5.489386967383325e-4,1.6406465519480662e-8,0,Scirpophaga excerptalis,100000
5327,1.6955057382583618,0.8332603573799133,0.2916721999645233,0.7932050228118896,-0.8871397376060486,0.031130999326705933,-0.13270200788974762,0.5465490818023682,-0.12011776864528656,-0.02391062118113041,-0.06917106360197067,-0.11151900142431259,-0.073475681245327,-0.012579009868204594,0.021161193028092384,0.03818103298544884,0.029564963653683662,-0.020553072914481163,-0.004482068587094545,5.049671258916533e-8,0,Scirpophaga excerptalis,100000
5328,-0.7431612610816956,1.9936308860778809,-2.0494420528411865,-1.0775786638259888,0.28601306676864624,1.1472702026367188,-0.04621858894824982,-0.7988799214363098,0.3112676739692688,-0.5519387125968933,0.026051927357912064,-0.0714692696928978,0.14575868844985962,0.11569683253765106,0.05393142253160477,-0.08982926607131958,-0.007662203628569841,-9.87208986771293e-5,-0.0038408131804317236,-2.2456271508985992e-8,0,Scirpophaga excerptalis,100000
5329,-4.190439224243164,1.9511852264404297,0.08194798231124878,-1.812963604927063,0.24722637236118317,-0.5253269076347351,0.1870049089193344,-0.40607601404190063,-0.11795272678136826,-0.5479482412338257,0.22535857558250427,-0.16657225787639618,0.14166373014450073,-0.08556850254535675,-0.0010964330285787582,8.980799611890689e-5,0.01199910044670105,0.0018259799107909203,-0.005053058732300997,-6.282585562900067e-9,0,Scirpophaga excerptalis,100000
5330,-5.345489025115967,0.2768387198448181,0.8138851523399353,-1.7450586557388306,-0.6450300216674805,-1.219058871269226,-0.23522983491420746,-0.753967821598053,-0.3028544783592224,-0.31552228331565857,0.22597691416740417,-0.1344182789325714,-0.06773136556148529,-0.05024554952979088,-0.03567168116569519,4.7753911348991096e-4,0.04119664058089256,-0.0026129940524697304,0.004956229589879513,2.8822164654940252e-9,0,Scirpophaga excerptalis,100000
5331,3.556088924407959,-1.0164227485656738,-0.24611663818359375,0.25816068053245544,-0.6888346076011658,-0.2271212339401245,0.4950803220272064,0.3935864567756653,0.013750913552939892,-0.02776486612856388,0.007236063946038485,-0.15705054998397827,-0.027351057156920433,-0.055631279945373535,0.17303872108459473,0.01818253844976425,-0.009632162749767303,-0.007619181647896767,-0.0012379549443721771,1.0012477069665238e-8,0,Scirpophaga excerptalis,100000
5332,-4.011058807373047,2.263536214828491,0.32304316759109497,-2.0381457805633545,0.6197511553764343,-0.547121524810791,0.0735437199473381,-0.5550785660743713,0.05200567841529846,-0.5227359533309937,0.2872179448604584,-0.20817063748836517,0.05377418175339699,-0.0598941408097744,0.009910262189805508,-0.00616218289360404,0.008974623866379261,0.004582221619784832,3.0387245351448655e-4,-7.418422853788798e-8,0,Scirpophaga excerptalis,100000
5333,3.6434152126312256,-0.5535975694656372,-0.22267989814281464,0.28609806299209595,-0.5561385154724121,0.39091795682907104,-0.7601554989814758,0.9535618424415588,0.2816433906555176,-0.014688593335449696,0.05709794908761978,-0.04379228875041008,0.027307670563459396,0.01863851025700569,0.053859300911426544,-0.041758425533771515,-0.005565508734434843,-0.009700631722807884,-0.0018955875420942903,-9.812563206423874e-9,0,Scirpophaga excerptalis,100000
5334,-1.966909646987915,0.5843892693519592,-0.8799600005149841,-1.818418025970459,0.7137686014175415,0.2570142149925232,0.11932028084993362,-0.1367810219526291,0.26755598187446594,-0.38907501101493835,-0.2969164550304413,-0.21978020668029785,-0.07664396613836288,0.2180425226688385,-0.0047586350701749325,-0.02044910565018654,0.013636795803904533,-0.0016846037469804287,-1.899054041132331e-4,3.370786316736485e-9,0,Scirpophaga excerptalis,100000
5335,3.694816827774048,-0.26662519574165344,-0.3010285794734955,0.3439526855945587,-1.3552159070968628,0.04348854720592499,0.13942170143127441,0.8230072259902954,0.576338529586792,0.009528262540698051,0.14049603044986725,-0.09055521339178085,0.004952162504196167,-0.06385419517755508,0.012380974367260933,0.015819817781448364,-0.02693168632686138,-0.003658108878880739,0.002912224503234029,1.676310112941337e-8,0,Scirpophaga excerptalis,100000
5336,-11.523776054382324,-3.92214298248291,1.4962878227233887,0.06307538598775864,-1.5880142450332642,0.1308012455701828,0.11035662889480591,0.2942558228969574,-0.011367409490048885,0.1328987181186676,0.29514893889427185,-0.041921332478523254,-0.4497145712375641,0.10774604231119156,-0.015280010178685188,-0.001908554113470018,0.02701258286833763,-0.002141073578968644,0.0016819642623886466,-2.134931875730217e-8,0,Scirpophaga excerptalis,100000
5337,3.176253318786621,-0.2518201470375061,0.27045175433158875,0.2811397910118103,-0.2571752667427063,0.1403636336326599,-0.4776189923286438,1.0095453262329102,0.20817148685455322,0.006154774688184261,-0.05191843584179878,-0.08797469735145569,0.019405463710427284,-0.001855535083450377,0.056132134050130844,0.010196160525083542,0.005478598177433014,-0.015499139204621315,-0.008287795819342136,-1.3396940445886685e-8,0,Scirpophaga excerptalis,100000
5338,-3.062253475189209,2.5236191749572754,-0.4680156111717224,-1.8104733228683472,0.6195918321609497,-0.18034619092941284,-0.1489066481590271,-0.5824437141418457,0.015168593265116215,-0.5456511974334717,0.05390258505940437,-0.27508866786956787,-0.11472315341234207,0.03029102087020874,0.00894782692193985,-0.028112761676311493,0.009501154534518719,4.6364322770386934e-4,-4.950615693815053e-4,-2.4061892034410448e-8,0,Scirpophaga excerptalis,100000
5339,3.8561625480651855,-0.946053147315979,-0.19702252745628357,0.2973051369190216,-0.23796872794628143,0.43935126066207886,-0.8707186579704285,1.0176498889923096,0.08136903494596481,-0.07762043178081512,-0.04278870299458504,-0.016830099746584892,0.012146808207035065,-0.015046251006424427,0.10724340379238129,-0.017638523131608963,-0.016174698248505592,-0.010213100351393223,-0.004749997518956661,2.0565249059245616e-8,0,Scirpophaga excerptalis,100000
5340,2.328469753265381,-0.7355577349662781,0.6062790751457214,0.5199936032295227,0.5002804398536682,0.0058348518796265125,0.20243149995803833,0.12577421963214874,-0.13080142438411713,-0.02163812890648842,0.024988092482089996,-0.03753316029906273,-0.05897291377186775,-0.051145777106285095,0.09823230654001236,0.029538853093981743,-0.005585858132690191,-7.775897393003106e-4,-0.0023727368097752333,8.135097040451456e-9,0,Scirpophaga excerptalis,100000
5341,-7.801836013793945,-2.031978130340576,0.5689691305160522,-1.310102105140686,-0.9363415241241455,0.12773139774799347,0.40347719192504883,-0.23692040145397186,0.061090078204870224,-0.38534820079803467,-0.0897047221660614,-0.21538326144218445,-0.22150284051895142,0.1287176012992859,-0.028368445113301277,0.020457971841096878,0.006072243209928274,-3.234772302675992e-4,-0.003847448155283928,2.8775513527534713e-8,0,Scirpophaga excerptalis,100000
5342,-5.935660362243652,1.7535020112991333,0.9854728579521179,-1.6452279090881348,-0.03904866427183151,-0.6613168716430664,0.32834357023239136,-1.0757982730865479,0.1607155203819275,-0.4339761435985565,0.39923733472824097,-0.13638034462928772,0.10869863629341125,-0.1753104031085968,0.025499070063233376,-0.01682678982615471,0.00623161718249321,0.0018224460072815418,0.0023948533926159143,-1.9141744189710153e-8,0,Scirpophaga excerptalis,100000
5343,-3.2893896102905273,0.5371829867362976,-0.1312428116798401,-2.2835142612457275,0.9287158846855164,-0.20774991810321808,-0.509233832359314,0.2516608238220215,0.036665208637714386,-0.3110869228839874,-0.2867705821990967,-0.23408417403697968,-0.073637455701828,0.1910594254732132,-0.01970195397734642,-5.452546174637973e-4,0.02108599990606308,-2.0304736972320825e-4,-3.9894605288282037e-4,-2.0306025305671938e-8,0,Scirpophaga excerptalis,100000
5344,2.979921340942383,0.6586762070655823,-0.2764946520328522,0.3135734498500824,-1.35545015335083,0.23420597612857819,-0.24560828506946564,0.786060094833374,0.7173188924789429,0.17109152674674988,0.09870542585849762,-0.08160264045000076,-0.03998999670147896,-0.01834101788699627,-0.021255822852253914,0.013348681852221489,-0.002289245603606105,-0.0028532042633742094,0.003553610760718584,4.1529062855261145e-8,0,Scirpophaga excerptalis,100000
5345,-11.861886978149414,-2.8108270168304443,2.052870512008667,-0.2742951810359955,-1.8694461584091187,0.13129480183124542,0.6095676422119141,0.18393512070178986,-0.06689096242189407,0.012152865529060364,0.34371417760849,-0.006040504202246666,-0.21199701726436615,-0.0039978171698749065,-0.014155478216707706,-0.022197024896740913,0.042344704270362854,-0.0076151518151164055,0.0023460278753191233,-1.4335786779895443e-8,0,Scirpophaga excerptalis,100000
5346,0.6720919609069824,0.35931631922721863,-1.8883132934570313,0.22440321743488312,0.6559324264526367,0.4204600751399994,0.44890713691711426,0.45101359486579895,0.17932187020778656,-0.02209702879190445,-0.007353201974183321,0.03500308468937874,-0.004068287555128336,-0.0011876843636855483,-0.04568571597337723,-0.046573590487241745,0.005464307032525539,-0.001985797192901373,0.0017216330161318183,-3.6092650645969115e-8,0,Scirpophaga excerptalis,100000
5347,-11.581661224365234,-1.3878573179244995,2.439415693283081,-0.9888441562652588,-1.8240857124328613,0.08087950944900513,0.3118608593940735,0.06282702088356018,-0.18985407054424286,0.10702208429574966,-0.09904541820287704,0.05409407988190651,0.06222289428114891,-0.1544363647699356,-0.034811459481716156,-0.006903495639562607,0.04635464772582054,-0.009118607267737389,0.0021174766588956118,8.348346902664616e-9,0,Scirpophaga excerptalis,100000
5349,0.06756669282913208,0.06955567002296448,1.8043967485427856,0.6368041038513184,0.9181247353553772,0.6334378123283386,0.5035465359687805,0.05214870348572731,-0.10304708778858185,-0.10043515264987946,0.06928277015686035,0.06529167294502258,-0.14698374271392822,-0.12255483865737915,-0.06996922194957733,-0.01424394454807043,0.0409151054918766,0.005472891964018345,-0.008281879127025604,1.296479279488949e-8,0,Scirpophaga excerptalis,100000
5350,-2.968019962310791,1.060335397720337,-0.5562298893928528,-1.6601829528808594,0.2226482480764389,0.13344986736774445,0.4551349878311157,-0.47042199969291687,-0.05165719985961914,-0.620078980922699,0.08728158473968506,-0.1484832465648651,0.08011364191770554,-0.03908391669392586,0.01419326476752758,-0.025402583181858063,-0.009447499178349972,0.0031837697606533766,-4.4650500058196485e-4,4.5224744837923936e-8,0,Scirpophaga excerptalis,100000
5351,-1.266568899154663,1.2767797708511353,-1.4432237148284912,-1.293418526649475,0.6781197786331177,0.7069786787033081,0.10375867038965225,-0.42209839820861816,0.05931643769145012,-0.5682782530784607,0.24884381890296936,-0.03004106879234314,0.1731259971857071,-0.048421479761600494,0.03254925459623337,-0.04003261402249336,-0.0024386967997998,0.004292718600481749,-0.005164064932614565,-3.76663251699938e-8,0,Scirpophaga excerptalis,100000
5352,-7.820487022399902,-1.4121358394622803,0.704108715057373,-1.586974859237671,-0.40574514865875244,0.2990490794181824,0.030181314796209335,-0.08974436670541763,0.11264827847480774,-0.3309208154678345,-0.20454241335391998,-0.16182425618171692,-0.042756617069244385,-0.014890303835272789,-0.015727251768112183,0.011500165797770023,0.012323656119406223,-0.0026288628578186035,-7.260679849423468e-4,8.661395156650542e-8,0,Scirpophaga excerptalis,100000
5353,-3.260315179824829,2.7013862133026123,0.5399789214134216,-1.964941143989563,0.5642663836479187,-1.131474494934082,0.6630194783210754,-1.0263493061065674,0.35736599564552307,-0.46284711360931396,0.3148805797100067,-0.2576797902584076,0.01658554933965206,-0.08120030164718628,0.003304586745798588,-0.0040520187467336655,0.021075529977679253,-0.00314629590138793,8.027369040064514e-4,3.465253683998526e-8,0,Scirpophaga excerptalis,100000
5354,-11.411798477172852,9.332284927368164,-7.131293296813965,10.725460052490234,0.3843141794204712,-2.2161569595336914,0.7190161347389221,-0.014713732525706291,-0.2884974777698517,1.4648568630218506,-2.0550055503845215,0.2186364382505417,-0.2483375370502472,-0.5280848145484924,-0.08067283779382706,0.09864741563796997,-0.024281591176986694,0.0019063245272263885,-0.006493369583040476,1.4689528482492165e-9,0,Scirpophaga excerptalis,100000
5355,-0.6530872583389282,3.014390230178833,0.6952599883079529,0.5303069353103638,-0.5374621748924255,0.362318754196167,-0.26910409331321716,0.366992324590683,-0.004064206033945084,0.39187195897102356,-0.14601080119609833,-0.3013265132904053,-0.15723827481269836,0.22894693911075592,0.14786545932292938,0.03611667454242706,0.009995117783546448,-0.005524744745343924,-5.118520348332822e-4,2.5596191832732984e-8,0,Scirpophaga excerptalis,100000
5356,2.518214225769043,0.1724027693271637,0.13351839780807495,0.5092692971229553,-0.19116200506687164,0.42569291591644287,-0.63511723279953,0.7913838624954224,0.10395436733961105,0.0583571158349514,-0.0756976380944252,-0.06215399503707886,-0.027034524828195572,-0.018773967400193214,0.046903565526008606,0.030100127682089806,0.011297733522951603,-0.017660873010754585,-0.005233952309936285,-3.968184891789406e-9,0,Scirpophaga excerptalis,100000
5357,-4.653736114501953,-0.4083157777786255,0.3691619336605072,-1.96996009349823,0.439771443605423,-0.17402629554271698,-0.24115316569805145,0.13823707401752472,-0.01043800450861454,-0.21767817437648773,-0.19076381623744965,-0.1382404863834381,-0.02674199640750885,0.15244628489017487,-0.016839301213622093,0.0012377448147162795,0.020399918779730797,-6.265912670642138e-4,2.6562836410448654e-6,6.0885754216144505e-9,0,Scirpophaga excerptalis,100000
5358,2.1929030418395996,1.5008920431137085,-0.7761743068695068,0.47069817781448364,-0.7566390633583069,1.248553991317749,-0.33443939685821533,0.22503913938999176,0.8354681134223938,0.2567312717437744,0.10031263530254364,0.12597136199474335,-0.02019360102713108,0.04468953609466553,-0.09832634776830673,0.022544506937265396,-0.0030327781569212675,0.00668892078101635,0.00814054161310196,-2.413919020227695e-8,0,Scirpophaga excerptalis,100000
